"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - ACRES BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","1","7.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1","14.3"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","26","24.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, PULLETS, REPLACEMENT - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3","32.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, PULLETS, REPLACEMENT - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHUKARS","CHUKARS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1","51.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHUKARS","CHUKARS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","135","13.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (10,000 TO 19,999 $)","105","11.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","143","11.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (100,000 OR MORE $)","181","6.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","79","11.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","119","14.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (20,000 TO 24,999 $)","38","20.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (25,000 TO 39,999 $)","81","15.6"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","114","12.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","36","13.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (40,000 TO 49,999 $)","33","19.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","122","12.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","96","14.3"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (500,000 OR MORE $)","66","12.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (LESS THAN 1,000 $)","307","15.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (LESS THAN 2,500 $)","442","14.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","112","13.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1,217","10.6"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","232,000","13.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (10,000 TO 19,999 $)","1,493,000","11.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","12,563,000","11.3"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (2,500 TO 4,999 $)","447,000","14.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (20,000 TO 24,999 $)","847,000","20.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (25,000 TO 39,999 $)","2,584,000","15.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","13,300,000","13.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (40,000 TO 49,999 $)","1,468,000","19.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (5,000 TO 9,999 $)","841,000","12.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (50,000 TO 99,999 $)","6,795,000","14.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (500,000 OR MORE $)","102,264,000","5.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","FARM SALES","FARM SALES: (LESS THAN 1,000 $)","49,000","23.6"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","2,311,000","13.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","142,884,000","4.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $ / OPERATION","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","20,634","19.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - SALES, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","117,406","7.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, ORGANIC - OPERATIONS WITH SALES","ORGANIC STATUS","ORGANIC STATUS: (NOP USDA CERTIFIED & EXEMPT)","11","26.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, ORGANIC - OPERATIONS WITH SALES","ORGANIC STATUS AND SALES","ORGANIC STATUS: (NOP USDA CERTIFIED & EXEMPT) AND SALES: (5,000 OR MORE $)","10","29.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, ORGANIC - OPERATIONS WITH SALES","ORGANIC STATUS AND SALES","ORGANIC STATUS: (NOP USDA CERTIFIED & EXEMPT) AND SALES: (LESS THAN 5,000 $)","1","32.3"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, ORGANIC - SALES, MEASURED IN $","OPERATORS, PRINCIPAL AND ORGANIC STATUS","OPERATORS, PRINCIPAL: (GENDER = FEMALE) AND ORGANIC STATUS: (NOP USDA CERTIFIED & EXEMPT)"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, ORGANIC - SALES, MEASURED IN $","ORGANIC STATUS","ORGANIC STATUS: (NOP USDA CERTIFIED & EXEMPT)","2,937,000","13.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, ORGANIC - SALES, MEASURED IN $","ORGANIC STATUS AND SALES","ORGANIC STATUS: (NOP USDA CERTIFIED & EXEMPT) AND SALES: (5,000 OR MORE $)"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, ORGANIC - SALES, MEASURED IN $","ORGANIC STATUS AND SALES","ORGANIC STATUS: (NOP USDA CERTIFIED & EXEMPT) AND SALES: (LESS THAN 5,000 $)"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, RETAIL, COMMUNITY SUPPORTED AG - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","15","39.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, RETAIL, HUMAN CONSUMPTION - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","120","13.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, RETAIL, HUMAN CONSUMPTION - SALES, MEASURED IN $","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","45,000","(L)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, RETAIL, HUMAN CONSUMPTION - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","550,000","13.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, VALUE-ADDED PRODUCTS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","76","14.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS, WHOLESALE, DIRECT TO RETAILER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","31","16.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","57","10.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","5,124,000","12.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,900","19.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","7","23.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","1","31.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","5","18.3"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","2","70.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","1","1.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","16","13.6"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","311,616","20.3"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,900","19.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","16","13.6"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - ACRES HARVESTED","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","186","(L)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,052","14.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","9","23.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","24","16.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","45","17.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","2","67.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","1","15.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","5","(L)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","81","13.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","163,379","11.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,052","14.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","81","13.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","38","20.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CROP TOTALS","CROP TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","690","10.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CROP TOTALS","CROP TOTALS - SALES, MEASURED IN $","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","754,000","30.9"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CROP TOTALS","CROP TOTALS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","37,542,000","7.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUCUMBERS","CUCUMBERS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUCUMBERS","CUCUMBERS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","55.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUCUMBERS","CUCUMBERS, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUCUMBERS","CUCUMBERS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","55.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CURRANTS","CURRANTS - ACRES GROWN","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CURRANTS","CURRANTS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CURRANTS","CURRANTS - ACRES NOT HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CURRANTS","CURRANTS - OPERATIONS WITH AREA GROWN","TOTAL","NOT SPECIFIED","2","47.4"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CURRANTS","CURRANTS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","48.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CURRANTS","CURRANTS - OPERATIONS WITH AREA NOT HARVESTED","TOTAL","NOT SPECIFIED","1","44.7"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUT FLOWERS & CUT CULTIVATED GREENS","CUT FLOWERS & CUT CULTIVATED GREENS - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","2","33.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUT FLOWERS & CUT CULTIVATED GREENS","CUT FLOWERS & CUT CULTIVATED GREENS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2","33.2"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUT FLOWERS & CUT CULTIVATED GREENS","CUT FLOWERS & CUT CULTIVATED GREENS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CUT FLOWERS & CUT CULTIVATED GREENS","CUT FLOWERS & CUT CULTIVATED GREENS, IN THE OPEN - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","DEPRECIATION","DEPRECIATION - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","10,584,000","8.3"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","DEPRECIATION","DEPRECIATION - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","542","8.8"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","ELK","ELK - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1","50.1"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","ELK","ELK - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","ELK","ELK - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","ENERGY","ENERGY, RENEWABLE, HARVEST BIOMASS FOR PRODUCTION - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","6","48.5"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES, OWNED) & (MULES & BURROS & DONKEYS, ANY) - OPERATIONS WITH SALES","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","21","(L)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES, OWNED) & (MULES & BURROS & DONKEYS, ANY) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","109","12.0"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES, OWNED) & (MULES & BURROS & DONKEYS, ANY) - SALES, MEASURED IN $","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)","188,000","(L)"
"CENSUS","2012","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, (HORSES & PONIES, OWNED) & (MULES & BURROS & DONKEYS, ANY) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","450,000","28.8"
